id,action_id,action,held,target,yield,points,token,assignment
112,12,combine,triangle_plain_0,diamond_stripes_0,triangle_stripes_1,0,46209EKE,medium-1
112,13,combine,circle_plain_0,triangle_stripes_0,,0,46209EKE,medium-1
112,14,combine,circle_plain_0,circle_stripes_0,,0,46209EKE,medium-1
112,15,combine,circle_plain_0,square_stripes_0,circle_stripes_1,0,46209EKE,medium-1
112,16,combine,triangle_dots_0,diamond_stripes_0,triangle_stripes_1,0,46209EKE,medium-1
112,17,combine,diamond_checkered_1,triangle_stripes_1,diamond_stripes_2,0,46209EKE,medium-1
112,18,combine,circle_plain_0,diamond_checkered_0,,0,46209EKE,medium-1
112,19,combine,circle_stripes_1,square_dots_1,circle_dots_2,0,46209EKE,medium-1
112,20,combine,diamond_dots_1,triangle_stripes_1,diamond_stripes_2,0,46209EKE,medium-1
112,21,combine,circle_dots_2,diamond_stripes_2,,0,46209EKE,medium-1
112,22,combine,circle_dots_2,diamond_stripes_2,,0,46209EKE,medium-1
112,23,combine,square_stripes_0,triangle_plain_0,,0,46209EKE,medium-1
112,24,combine,square_stripes_0,circle_plain_0,square_plain_1,0,46209EKE,medium-1
112,25,combine,circle_stripes_0,square_plain_0,circle_plain_1,0,46209EKE,medium-1
112,26,combine,square_plain_1,circle_plain_1,,0,46209EKE,medium-1
112,27,combine,triangle_plain_0,diamond_checkered_0,triangle_checkered_1,0,46209EKE,medium-1
112,28,combine,diamond_plain_0,triangle_stripes_0,diamond_stripes_1,0,46209EKE,medium-1
112,29,combine,triangle_checkered_1,square_plain_1,,0,46209EKE,medium-1
112,30,combine,triangle_checkered_1,circle_plain_1,,0,46209EKE,medium-1
112,31,combine,triangle_checkered_1,diamond_stripes_1,triangle_stripes_2,0,46209EKE,medium-1
112,32,combine,diamond_stripes_2,triangle_stripes_2,,0,46209EKE,medium-1
112,33,consume,diamond_stripes_2,,,100,46209EKE,medium-1
112,34,consume,triangle_stripes_2,,,100,46209EKE,medium-1
112,35,consume,diamond_stripes_2,,,100,46209EKE,medium-1
112,36,consume,circle_dots_2,,,100,46209EKE,medium-1
112,37,consume,square_plain_1,,,10,46209EKE,medium-1
112,38,consume,circle_plain_1,,,10,46209EKE,medium-1
112,39,consume,square_stripes_1,,,10,46209EKE,medium-1
112,40,consume,square_checkered_0,,,1,46209EKE,medium-1
113,1,combine,circle_stripes_0,triangle_stripes_0,,0,NIINFWNZ,medium-1
113,2,combine,circle_stripes_0,triangle_stripes_0,,0,NIINFWNZ,medium-1
113,3,combine,circle_stripes_0,circle_checkered_0,,0,NIINFWNZ,medium-1
113,4,combine,circle_stripes_0,circle_plain_0,,0,NIINFWNZ,medium-1
113,5,combine,circle_stripes_0,square_plain_0,circle_plain_1,0,NIINFWNZ,medium-1
113,6,combine,triangle_stripes_0,diamond_plain_0,triangle_plain_1,0,NIINFWNZ,medium-1
113,7,consume,triangle_plain_1,,,10,NIINFWNZ,medium-1
113,8,combine,triangle_dots_0,triangle_plain_0,,0,NIINFWNZ,medium-1
113,9,combine,triangle_dots_0,diamond_dots_0,,0,NIINFWNZ,medium-1
113,10,combine,triangle_dots_0,diamond_plain_0,triangle_plain_1,0,NIINFWNZ,medium-1
113,11,combine,circle_plain_1,triangle_plain_1,,0,NIINFWNZ,medium-1
113,12,combine,circle_plain_1,circle_plain_0,,0,NIINFWNZ,medium-1
113,13,combine,circle_plain_1,square_stripes_0,circle_stripes_2,0,NIINFWNZ,medium-1
113,14,consume,circle_stripes_2,,,100,NIINFWNZ,medium-1
113,15,combine,triangle_plain_1,triangle_dots_0,,0,NIINFWNZ,medium-1
113,16,combine,triangle_plain_1,circle_stripes_0,,0,NIINFWNZ,medium-1
113,17,combine,triangle_plain_1,circle_dots_0,,0,NIINFWNZ,medium-1
113,18,combine,triangle_plain_1,square_stripes_0,,0,NIINFWNZ,medium-1
113,19,combine,triangle_plain_1,triangle_plain_0,,0,NIINFWNZ,medium-1
113,20,combine,triangle_plain_1,square_plain_0,,0,NIINFWNZ,medium-1
113,21,combine,triangle_plain_1,circle_checkered_0,,0,NIINFWNZ,medium-1
113,22,combine,triangle_plain_1,square_dots_0,,0,NIINFWNZ,medium-1
113,23,combine,triangle_plain_1,triangle_dots_0,,0,NIINFWNZ,medium-1
113,24,combine,triangle_plain_1,circle_stripes_0,,0,NIINFWNZ,medium-1
113,25,combine,triangle_plain_1,circle_dots_0,,0,NIINFWNZ,medium-1
113,26,combine,triangle_plain_1,triangle_stripes_0,,0,NIINFWNZ,medium-1
113,27,combine,triangle_plain_1,diamond_checkered_0,triangle_checkered_2,0,NIINFWNZ,medium-1
113,28,combine,triangle_checkered_2,square_checkered_0,,0,NIINFWNZ,medium-1
113,29,combine,triangle_checkered_2,triangle_plain_0,,0,NIINFWNZ,medium-1
113,30,combine,triangle_checkered_2,square_plain_0,,0,NIINFWNZ,medium-1
113,31,combine,triangle_checkered_2,circle_checkered_0,,0,NIINFWNZ,medium-1
113,32,combine,triangle_checkered_2,square_dots_0,,0,NIINFWNZ,medium-1
113,33,combine,triangle_checkered_2,circle_plain_0,,0,NIINFWNZ,medium-1
113,34,combine,triangle_checkered_2,diamond_dots_0,triangle_dots_3,0,NIINFWNZ,medium-1
113,35,consume,triangle_dots_3,,,1000,NIINFWNZ,medium-1
113,36,combine,diamond_checkered_0,circle_checkered_0,,0,NIINFWNZ,medium-1
113,37,combine,diamond_checkered_0,circle_plain_0,,0,NIINFWNZ,medium-1
113,38,combine,diamond_checkered_0,square_plain_0,,0,NIINFWNZ,medium-1
113,39,combine,diamond_checkered_0,triangle_plain_0,diamond_plain_1,0,NIINFWNZ,medium-1
113,40,combine,diamond_plain_1,triangle_stripes_0,diamond_stripes_2,0,NIINFWNZ,medium-1
113,41,consume,diamond_stripes_2,,,100,NIINFWNZ,medium-1
114,1,combine,diamond_dots_0,diamond_plain_0,diamond_plain_1,0,0Q1C3LLM,easy
114,2,combine,diamond_plain_1,diamond_plain_0,diamond_plain_2,0,0Q1C3LLM,easy
114,3,combine,diamond_plain_2,diamond_dots_0,diamond_dots_3,0,0Q1C3LLM,easy
114,4,consume,diamond_dots_3,,,1000,0Q1C3LLM,easy
114,5,combine,circle_stripes_0,triangle_stripes_0,,0,0Q1C3LLM,easy
114,6,combine,circle_stripes_0,triangle_checkered_0,,0,0Q1C3LLM,easy
114,7,combine,circle_plain_0,circle_stripes_0,circle_stripes_1,0,0Q1C3LLM,easy
114,8,combine,circle_stripes_1,circle_dots_0,circle_dots_2,0,0Q1C3LLM,easy
114,9,combine,circle_dots_2,circle_checkered_0,circle_checkered_3,0,0Q1C3LLM,easy
114,10,combine,circle_checkered_3,circle_plain_0,circle_plain_4,0,0Q1C3LLM,easy
114,11,combine,circle_plain_4,circle_dots_0,circle_dots_5,0,0Q1C3LLM,easy
114,12,consume,circle_dots_5,,,100000,0Q1C3LLM,easy
114,13,combine,triangle_checkered_0,triangle_stripes_0,triangle_stripes_1,0,0Q1C3LLM,easy
114,14,combine,triangle_stripes_1,triangle_dots_0,triangle_dots_2,0,0Q1C3LLM,easy
114,15,combine,triangle_dots_2,triangle_plain_0,triangle_plain_3,0,0Q1C3LLM,easy
114,16,combine,triangle_plain_3,triangle_stripes_0,triangle_stripes_4,0,0Q1C3LLM,easy
114,17,combine,triangle_stripes_4,triangle_dots_0,triangle_dots_5,0,0Q1C3LLM,easy
114,18,combine,triangle_dots_5,triangle_plain_0,,0,0Q1C3LLM,easy
114,19,combine,triangle_dots_5,square_stripes_0,,0,0Q1C3LLM,easy
114,20,combine,square_stripes_0,square_checkered_0,square_checkered_1,0,0Q1C3LLM,easy
114,21,combine,square_checkered_1,square_dots_0,square_dots_2,0,0Q1C3LLM,easy
114,22,combine,square_dots_2,square_plain_0,square_plain_3,0,0Q1C3LLM,easy
114,23,combine,square_plain_3,square_checkered_0,square_checkered_4,0,0Q1C3LLM,easy
114,24,consume,square_checkered_4,,,10000,0Q1C3LLM,easy
114,25,combine,triangle_dots_5,triangle_plain_0,,0,0Q1C3LLM,easy
114,26,combine,triangle_dots_5,triangle_checkered_0,,0,0Q1C3LLM,easy
114,27,combine,square_plain_0,square_dots_0,square_dots_1,0,0Q1C3LLM,easy
114,28,combine,square_dots_1,square_stripes_0,square_stripes_2,0,0Q1C3LLM,easy
114,29,consume,square_stripes_2,,,100,0Q1C3LLM,easy
114,30,combine,triangle_dots_5,triangle_checkered_0,,0,0Q1C3LLM,easy
114,31,combine,triangle_dots_5,triangle_plain_0,,0,0Q1C3LLM,easy
114,32,consume,triangle_dots_5,,,100000,0Q1C3LLM,easy
114,33,combine,circle_stripes_0,circle_checkered_0,circle_checkered_1,0,0Q1C3LLM,easy
114,34,consume,circle_checkered_1,,,10,0Q1C3LLM,easy
114,35,combine,triangle_checkered_0,triangle_plain_0,triangle_plain_1,0,0Q1C3LLM,easy
114,36,consume,triangle_plain_1,,,10,0Q1C3LLM,easy
114,37,combine,diamond_checkered_0,diamond_stripes_0,diamond_stripes_1,0,0Q1C3LLM,easy
114,38,consume,diamond_stripes_1,,,10,0Q1C3LLM,easy
114,39,combine,diamond_checkered_0,diamond_stripes_0,diamond_stripes_1,0,0Q1C3LLM,easy
114,40,consume,diamond_stripes_1,,,10,0Q1C3LLM,easy
115,1,combine,diamond_checkered_0,square_checkered_0,,0,HBCFQ5FW,medium-1
115,2,combine,diamond_checkered_0,diamond_stripes_0,,0,HBCFQ5FW,medium-1
115,3,combine,diamond_checkered_0,circle_stripes_0,,0,HBCFQ5FW,medium-1
115,4,combine,diamond_checkered_0,diamond_dots_0,,0,HBCFQ5FW,medium-1
115,5,combine,triangle_plain_0,diamond_checkered_0,triangle_checkered_1,0,HBCFQ5FW,medium-1
115,6,combine,circle_dots_0,square_checkered_0,circle_checkered_1,0,HBCFQ5FW,medium-1
115,7,combine,diamond_stripes_0,circle_stripes_0,,0,HBCFQ5FW,medium-1
115,8,combine,diamond_stripes_0,square_checkered_0,,0,HBCFQ5FW,medium-1
115,9,combine,diamond_stripes_0,circle_checkered_1,,0,HBCFQ5FW,medium-1
115,10,combine,diamond_stripes_0,square_checkered_0,,0,HBCFQ5FW,medium-1
115,11,combine,diamond_stripes_0,triangle_dots_0,diamond_dots_1,0,HBCFQ5FW,medium-1
115,12,combine,circle_dots_0,square_plain_0,circle_plain_1,0,HBCFQ5FW,medium-1
115,13,combine,square_dots_0,circle_checkered_0,square_checkered_1,0,HBCFQ5FW,medium-1
115,14,combine,circle_plain_0,circle_plain_1,,0,HBCFQ5FW,medium-1
115,15,combine,circle_plain_1,circle_plain_0,,0,HBCFQ5FW,medium-1
115,16,combine,circle_plain_1,diamond_dots_1,,0,HBCFQ5FW,medium-1
115,17,combine,circle_plain_1,diamond_plain_0,,0,HBCFQ5FW,medium-1
115,18,combine,circle_plain_1,triangle_plain_0,,0,HBCFQ5FW,medium-1
115,19,combine,circle_plain_1,diamond_plain_0,,0,HBCFQ5FW,medium-1
115,20,combine,circle_plain_1,square_checkered_1,circle_checkered_2,0,HBCFQ5FW,medium-1
115,21,combine,diamond_dots_1,circle_stripes_0,,0,HBCFQ5FW,medium-1
115,22,combine,diamond_dots_1,square_plain_0,,0,HBCFQ5FW,medium-1
115,23,combine,diamond_dots_1,circle_stripes_0,,0,HBCFQ5FW,medium-1
115,24,combine,diamond_dots_1,square_checkered_0,,0,HBCFQ5FW,medium-1
115,25,combine,circle_checkered_1,square_plain_0,circle_plain_2,0,HBCFQ5FW,medium-1
115,26,combine,square_stripes_0,diamond_dots_0,,0,HBCFQ5FW,medium-1
115,27,combine,square_stripes_0,triangle_checkered_1,,0,HBCFQ5FW,medium-1
115,28,combine,square_stripes_0,circle_checkered_0,square_checkered_1,0,HBCFQ5FW,medium-1
115,29,consume,triangle_dots_0,,,1,HBCFQ5FW,medium-1
115,30,combine,diamond_stripes_0,circle_plain_0,,0,HBCFQ5FW,medium-1
115,31,combine,diamond_stripes_0,circle_checkered_2,,0,HBCFQ5FW,medium-1
115,32,combine,diamond_stripes_0,diamond_plain_0,,0,HBCFQ5FW,medium-1
115,33,combine,diamond_stripes_0,triangle_plain_0,diamond_plain_1,0,HBCFQ5FW,medium-1
115,34,combine,diamond_plain_1,triangle_stripes_0,diamond_stripes_2,0,HBCFQ5FW,medium-1
115,35,consume,diamond_stripes_2,,,100,HBCFQ5FW,medium-1
115,36,combine,circle_checkered_2,circle_plain_0,,0,HBCFQ5FW,medium-1
115,37,combine,circle_checkered_2,triangle_stripes_0,,0,HBCFQ5FW,medium-1
115,38,consume,circle_checkered_2,,,100,HBCFQ5FW,medium-1
115,39,consume,diamond_checkered_0,,,1,HBCFQ5FW,medium-1
115,40,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,41,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,42,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,43,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,44,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,45,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,46,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,47,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,48,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,49,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,50,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,51,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,52,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,53,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,54,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,55,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,56,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,57,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,58,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,59,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,60,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,61,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,62,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,63,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,64,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,65,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,66,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,67,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,68,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,69,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,70,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,71,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,72,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,73,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,74,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,75,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,76,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,77,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,78,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,79,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,80,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
115,81,combine,circle_stripes_0,circle_plain_2,,0,HBCFQ5FW,medium-1
116,1,combine,circle_dots_0,diamond_plain_0,,0,JGAUKTXN,medium-1
116,2,consume,circle_dots_0,,,1,JGAUKTXN,medium-1
116,3,combine,square_stripes_0,triangle_checkered_0,,0,JGAUKTXN,medium-1
116,4,combine,square_stripes_0,diamond_stripes_0,,0,JGAUKTXN,medium-1
116,5,combine,square_stripes_0,diamond_plain_0,,0,JGAUKTXN,medium-1
116,6,combine,square_stripes_0,square_checkered_0,,0,JGAUKTXN,medium-1
116,7,combine,square_stripes_0,triangle_plain_0,,0,JGAUKTXN,medium-1
116,8,consume,square_stripes_0,,,1,JGAUKTXN,medium-1
116,9,combine,circle_plain_0,triangle_plain_0,,0,JGAUKTXN,medium-1
116,10,consume,circle_plain_0,,,1,JGAUKTXN,medium-1
116,11,combine,square_plain_0,diamond_plain_0,,0,JGAUKTXN,medium-1
116,12,combine,square_plain_0,diamond_plain_0,,0,JGAUKTXN,medium-1
116,13,combine,square_plain_0,circle_stripes_0,square_stripes_1,0,JGAUKTXN,medium-1
116,14,combine,square_stripes_1,square_plain_0,,0,JGAUKTXN,medium-1
116,15,combine,square_stripes_1,circle_stripes_0,,0,JGAUKTXN,medium-1
116,16,consume,square_stripes_1,,,10,JGAUKTXN,medium-1
116,17,combine,square_stripes_0,diamond_checkered_0,,0,JGAUKTXN,medium-1
116,18,combine,square_stripes_0,diamond_dots_0,,0,JGAUKTXN,medium-1
116,19,combine,square_stripes_0,circle_dots_0,square_dots_1,0,JGAUKTXN,medium-1
116,20,consume,square_dots_1,,,10,JGAUKTXN,medium-1
116,21,combine,diamond_dots_0,square_dots_0,,0,JGAUKTXN,medium-1
116,22,combine,diamond_dots_0,triangle_dots_0,,0,JGAUKTXN,medium-1
116,23,combine,diamond_dots_0,diamond_checkered_0,,0,JGAUKTXN,medium-1
116,24,combine,diamond_dots_0,circle_stripes_0,,0,JGAUKTXN,medium-1
116,25,combine,diamond_dots_0,triangle_checkered_0,diamond_checkered_1,0,JGAUKTXN,medium-1
116,26,combine,diamond_checkered_1,circle_plain_0,,0,JGAUKTXN,medium-1
116,27,combine,diamond_checkered_1,triangle_checkered_0,,0,JGAUKTXN,medium-1
116,28,combine,diamond_checkered_1,diamond_dots_0,,0,JGAUKTXN,medium-1
116,29,combine,diamond_checkered_1,diamond_stripes_0,,0,JGAUKTXN,medium-1
116,30,consume,diamond_checkered_1,,,10,JGAUKTXN,medium-1
116,31,combine,diamond_dots_0,square_dots_0,,0,JGAUKTXN,medium-1
116,32,consume,diamond_dots_0,,,1,JGAUKTXN,medium-1
116,33,combine,circle_stripes_0,circle_plain_0,,0,JGAUKTXN,medium-1
116,34,consume,circle_stripes_0,,,1,JGAUKTXN,medium-1
116,35,combine,square_dots_0,diamond_checkered_0,,0,JGAUKTXN,medium-1
116,36,consume,square_dots_0,,,1,JGAUKTXN,medium-1
116,37,consume,triangle_checkered_0,,,1,JGAUKTXN,medium-1
116,38,combine,square_plain_0,diamond_plain_0,,0,JGAUKTXN,medium-1
116,39,consume,square_plain_0,,,1,JGAUKTXN,medium-1
116,40,combine,circle_plain_0,square_checkered_0,circle_checkered_1,0,JGAUKTXN,medium-1
116,41,consume,circle_checkered_1,,,10,JGAUKTXN,medium-1
117,1,combine,triangle_stripes_0,triangle_checkered_0,,0,S1EBXMVY,medium-1
117,2,combine,triangle_stripes_0,triangle_plain_0,,0,S1EBXMVY,medium-1
117,3,combine,triangle_stripes_0,triangle_dots_0,,0,S1EBXMVY,medium-1
117,4,combine,triangle_stripes_0,triangle_checkered_0,,0,S1EBXMVY,medium-1
117,5,combine,triangle_stripes_0,triangle_dots_0,,0,S1EBXMVY,medium-1
117,6,combine,triangle_stripes_0,triangle_dots_0,,0,S1EBXMVY,medium-1
117,7,combine,triangle_stripes_0,triangle_checkered_0,,0,S1EBXMVY,medium-1
117,8,combine,triangle_stripes_0,diamond_dots_0,triangle_dots_1,0,S1EBXMVY,medium-1
117,9,combine,triangle_dots_1,triangle_stripes_0,,0,S1EBXMVY,medium-1
117,10,combine,triangle_dots_1,diamond_dots_0,,0,S1EBXMVY,medium-1
117,11,combine,triangle_dots_1,diamond_stripes_0,triangle_stripes_2,0,S1EBXMVY,medium-1
117,12,combine,triangle_stripes_2,diamond_checkered_0,triangle_checkered_3,0,S1EBXMVY,medium-1
117,13,combine,triangle_checkered_3,diamond_checkered_0,,0,S1EBXMVY,medium-1
117,14,combine,triangle_checkered_3,diamond_dots_0,triangle_dots_4,0,S1EBXMVY,medium-1
117,15,combine,triangle_dots_4,triangle_dots_0,,0,S1EBXMVY,medium-1
117,16,combine,triangle_dots_4,circle_dots_0,,0,S1EBXMVY,medium-1
117,17,combine,triangle_dots_4,triangle_plain_0,,0,S1EBXMVY,medium-1
117,18,combine,triangle_dots_4,diamond_checkered_0,triangle_checkered_5,0,S1EBXMVY,medium-1
117,19,consume,triangle_checkered_5,,,100000,S1EBXMVY,medium-1
117,20,combine,diamond_stripes_0,square_checkered_0,,0,S1EBXMVY,medium-1
117,21,combine,diamond_stripes_0,circle_checkered_0,,0,S1EBXMVY,medium-1
117,22,combine,diamond_stripes_0,triangle_dots_0,diamond_dots_1,0,S1EBXMVY,medium-1
117,23,combine,diamond_dots_1,triangle_checkered_0,diamond_checkered_2,0,S1EBXMVY,medium-1
117,24,combine,diamond_checkered_2,triangle_stripes_0,diamond_stripes_3,0,S1EBXMVY,medium-1
117,25,combine,diamond_stripes_3,triangle_plain_0,diamond_plain_4,0,S1EBXMVY,medium-1
117,26,combine,diamond_plain_4,triangle_checkered_0,diamond_checkered_5,0,S1EBXMVY,medium-1
117,27,consume,diamond_checkered_5,,,100000,S1EBXMVY,medium-1
117,28,combine,circle_checkered_0,circle_plain_0,,0,S1EBXMVY,medium-1
117,29,combine,circle_checkered_0,square_plain_0,circle_plain_1,0,S1EBXMVY,medium-1
117,30,combine,circle_plain_1,square_dots_0,circle_dots_2,0,S1EBXMVY,medium-1
117,31,combine,circle_dots_2,square_checkered_0,circle_checkered_3,0,S1EBXMVY,medium-1
117,32,combine,circle_checkered_3,square_stripes_0,circle_stripes_4,0,S1EBXMVY,medium-1
117,33,combine,circle_stripes_4,square_plain_0,circle_plain_5,0,S1EBXMVY,medium-1
117,34,consume,circle_plain_5,,,100000,S1EBXMVY,medium-1
117,35,combine,circle_stripes_0,square_dots_0,circle_dots_1,0,S1EBXMVY,medium-1
117,36,combine,circle_dots_1,square_checkered_0,circle_checkered_2,0,S1EBXMVY,medium-1
117,37,combine,circle_checkered_2,square_stripes_0,circle_stripes_3,0,S1EBXMVY,medium-1
117,38,combine,circle_stripes_3,circle_checkered_0,,0,S1EBXMVY,medium-1
117,39,combine,circle_stripes_3,triangle_plain_0,,0,S1EBXMVY,medium-1
117,40,consume,circle_stripes_3,,,1000,S1EBXMVY,medium-1
118,1,combine,square_checkered_0,square_dots_0,,0,4T12JD2L,medium-1
118,2,combine,square_checkered_0,diamond_dots_0,,0,4T12JD2L,medium-1
118,3,combine,square_checkered_0,diamond_plain_0,,0,4T12JD2L,medium-1
118,4,combine,square_checkered_0,diamond_stripes_0,,0,4T12JD2L,medium-1
118,5,combine,square_checkered_0,triangle_stripes_0,,0,4T12JD2L,medium-1
118,6,combine,square_checkered_0,circle_dots_0,square_dots_1,0,4T12JD2L,medium-1
118,7,consume,square_dots_1,,,10,4T12JD2L,medium-1
118,8,combine,square_checkered_0,triangle_checkered_0,,0,4T12JD2L,medium-1
118,9,combine,square_checkered_0,circle_dots_0,square_dots_1,0,4T12JD2L,medium-1
118,10,combine,triangle_checkered_0,diamond_checkered_0,,0,4T12JD2L,medium-1
118,11,combine,triangle_checkered_0,square_stripes_0,,0,4T12JD2L,medium-1
118,12,combine,triangle_checkered_0,diamond_dots_0,triangle_dots_1,0,4T12JD2L,medium-1
118,13,combine,triangle_dots_1,circle_plain_0,,0,4T12JD2L,medium-1
118,14,combine,triangle_dots_1,square_dots_1,,0,4T12JD2L,medium-1
118,15,combine,diamond_stripes_0,triangle_stripes_0,,0,4T12JD2L,medium-1
118,16,combine,diamond_stripes_0,diamond_plain_0,,0,4T12JD2L,medium-1
118,17,combine,diamond_stripes_0,circle_plain_0,,0,4T12JD2L,medium-1
118,18,consume,diamond_stripes_0,,,1,4T12JD2L,medium-1
118,19,combine,circle_checkered_0,circle_stripes_0,,0,4T12JD2L,medium-1
118,20,combine,circle_checkered_0,square_plain_0,circle_plain_1,0,4T12JD2L,medium-1
118,21,combine,circle_plain_1,square_dots_1,circle_dots_2,0,4T12JD2L,medium-1
118,22,combine,square_plain_0,circle_plain_0,,0,4T12JD2L,medium-1
118,23,combine,square_plain_0,triangle_stripes_0,,0,4T12JD2L,medium-1
118,24,combine,square_plain_0,diamond_stripes_0,,0,4T12JD2L,medium-1
118,25,combine,square_plain_0,circle_checkered_0,square_checkered_1,0,4T12JD2L,medium-1
