id,action_id,action,held,target,yield,points,token,assignment,version
87,act-25,combine,circle_plain_0,diamond_plain_0,circle_plain_1,0,YDNMPCYH,hard,0.2
87,act-26,combine,circle_plain_1,circle_stripes_0,,0,YDNMPCYH,hard,0.2
87,act-27,consume,circle_plain_1,,,10,YDNMPCYH,hard,0.2
87,act-28,combine,circle_stripes_0,diamond_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-29,combine,circle_stripes_0,triangle_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-30,combine,circle_stripes_0,diamond_stripes_0,,0,YDNMPCYH,hard,0.2
87,act-31,combine,circle_stripes_0,triangle_stripes_0,,0,YDNMPCYH,hard,0.2
87,act-32,combine,circle_stripes_0,circle_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-33,combine,triangle_stripes_0,triangle_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-34,combine,triangle_stripes_0,diamond_stripes_0,,0,YDNMPCYH,hard,0.2
87,act-35,combine,circle_checkered_0,diamond_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-36,combine,triangle_checkered_0,triangle_stripes_0,,0,YDNMPCYH,hard,0.2
87,act-37,combine,triangle_checkered_0,diamond_stripes_0,,0,YDNMPCYH,hard,0.2
87,act-38,combine,triangle_checkered_0,circle_stripes_0,,0,YDNMPCYH,hard,0.2
87,act-39,combine,triangle_checkered_0,diamond_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-40,combine,triangle_checkered_0,circle_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-41,combine,triangle_checkered_0,circle_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-42,combine,triangle_checkered_0,circle_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-43,combine,triangle_checkered_0,circle_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-44,combine,triangle_checkered_0,circle_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-45,combine,triangle_checkered_0,circle_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-46,combine,triangle_checkered_0,circle_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-47,combine,triangle_checkered_0,circle_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-48,combine,triangle_checkered_0,circle_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-49,combine,triangle_checkered_0,circle_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-50,combine,triangle_checkered_0,circle_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-51,combine,triangle_checkered_0,circle_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-52,combine,triangle_checkered_0,circle_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-53,combine,triangle_checkered_0,circle_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-54,combine,triangle_checkered_0,circle_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-55,combine,triangle_checkered_0,circle_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-56,combine,triangle_checkered_0,circle_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-57,combine,triangle_checkered_0,circle_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-58,combine,triangle_checkered_0,circle_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-59,combine,triangle_checkered_0,circle_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-60,combine,triangle_checkered_0,circle_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-61,combine,triangle_checkered_0,circle_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-62,combine,triangle_checkered_0,circle_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-63,combine,triangle_checkered_0,circle_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-64,combine,triangle_checkered_0,circle_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-65,consume,triangle_checkered_0,,,1,YDNMPCYH,hard,0.2
88,act-1,consume,square_checkered_0,,,1,2PCK6RRC,easy,0.2
88,act-2,combine,square_stripes_0,diamond_checkered_0,,0,2PCK6RRC,easy,0.2
88,act-3,combine,square_stripes_0,triangle_stripes_0,,0,2PCK6RRC,easy,0.2
88,act-4,combine,square_stripes_0,triangle_checkered_0,,0,2PCK6RRC,easy,0.2
88,act-5,combine,square_stripes_0,square_plain_0,square_plain_1,0,2PCK6RRC,easy,0.2
88,act-6,combine,square_plain_1,circle_plain_0,,0,2PCK6RRC,easy,0.2
88,act-7,combine,square_plain_1,diamond_dots_0,,0,2PCK6RRC,easy,0.2
88,act-8,combine,square_plain_1,circle_stripes_0,,0,2PCK6RRC,easy,0.2
88,act-9,combine,square_plain_1,diamond_plain_0,,0,2PCK6RRC,easy,0.2
88,act-10,combine,square_plain_1,circle_checkered_0,,0,2PCK6RRC,easy,0.2
88,act-11,combine,square_plain_1,circle_dots_0,,0,2PCK6RRC,easy,0.2
88,act-12,combine,square_plain_1,diamond_stripes_0,,0,2PCK6RRC,easy,0.2
88,act-13,combine,square_plain_1,square_dots_0,square_dots_2,0,2PCK6RRC,easy,0.2
88,act-14,combine,square_dots_2,triangle_plain_0,,0,2PCK6RRC,easy,0.2
88,act-15,combine,square_dots_2,triangle_dots_0,,0,2PCK6RRC,easy,0.2
88,act-16,combine,square_dots_2,circle_plain_0,,0,2PCK6RRC,easy,0.2
88,act-17,combine,square_dots_2,diamond_dots_0,,0,2PCK6RRC,easy,0.2
88,act-18,combine,square_dots_2,circle_plain_0,,0,2PCK6RRC,easy,0.2
88,act-19,combine,square_dots_2,triangle_checkered_0,,0,2PCK6RRC,easy,0.2
88,act-20,combine,square_dots_2,triangle_stripes_0,,0,2PCK6RRC,easy,0.2
88,act-21,combine,square_dots_2,diamond_checkered_0,,0,2PCK6RRC,easy,0.2
88,act-22,combine,square_dots_2,diamond_checkered_0,,0,2PCK6RRC,easy,0.2
88,act-23,combine,square_dots_2,diamond_checkered_0,,0,2PCK6RRC,easy,0.2
88,act-24,combine,square_dots_2,diamond_plain_0,,0,2PCK6RRC,easy,0.2
88,act-25,combine,square_dots_2,circle_checkered_0,,0,2PCK6RRC,easy,0.2
88,act-26,combine,square_dots_2,triangle_stripes_0,,0,2PCK6RRC,easy,0.2
88,act-27,combine,square_dots_2,circle_plain_0,,0,2PCK6RRC,easy,0.2
88,act-28,combine,square_dots_2,triangle_dots_0,,0,2PCK6RRC,easy,0.2
88,act-29,combine,square_dots_2,circle_plain_0,,0,2PCK6RRC,easy,0.2
88,act-30,combine,square_dots_2,diamond_dots_0,,0,2PCK6RRC,easy,0.2
88,act-31,combine,square_dots_2,triangle_checkered_0,,0,2PCK6RRC,easy,0.2
88,act-32,combine,square_dots_2,triangle_stripes_0,,0,2PCK6RRC,easy,0.2
88,act-33,combine,square_dots_2,diamond_checkered_0,,0,2PCK6RRC,easy,0.2
88,act-34,combine,square_dots_2,triangle_checkered_0,,0,2PCK6RRC,easy,0.2
88,act-35,combine,square_dots_2,diamond_dots_0,,0,2PCK6RRC,easy,0.2
88,act-36,combine,square_dots_2,circle_plain_0,,0,2PCK6RRC,easy,0.2
88,act-37,combine,square_dots_2,triangle_dots_0,,0,2PCK6RRC,easy,0.2
88,act-38,combine,square_dots_2,circle_plain_0,,0,2PCK6RRC,easy,0.2
88,act-39,combine,square_dots_2,diamond_dots_0,,0,2PCK6RRC,easy,0.2
88,act-40,combine,square_dots_2,circle_stripes_0,,0,2PCK6RRC,easy,0.2
88,act-41,combine,square_dots_2,circle_stripes_0,,0,2PCK6RRC,easy,0.2
88,act-42,combine,square_dots_2,circle_stripes_0,,0,2PCK6RRC,easy,0.2
88,act-43,combine,square_dots_2,circle_stripes_0,,0,2PCK6RRC,easy,0.2
88,act-44,combine,square_dots_2,circle_stripes_0,,0,2PCK6RRC,easy,0.2
88,act-45,combine,square_dots_2,circle_stripes_0,,0,2PCK6RRC,easy,0.2
88,act-46,combine,square_dots_2,circle_stripes_0,,0,2PCK6RRC,easy,0.2
88,act-47,combine,square_dots_2,circle_stripes_0,,0,2PCK6RRC,easy,0.2
88,act-48,combine,square_dots_2,circle_stripes_0,,0,2PCK6RRC,easy,0.2
88,act-49,combine,square_dots_2,circle_stripes_0,,0,2PCK6RRC,easy,0.2
88,act-50,combine,square_dots_2,circle_stripes_0,,0,2PCK6RRC,easy,0.2
88,act-51,combine,square_dots_2,circle_stripes_0,,0,2PCK6RRC,easy,0.2
89,act-1,combine,square_stripes_0,diamond_checkered_0,,0,ZDIA0R7M,easy,0.2
89,act-2,combine,square_stripes_0,circle_stripes_0,,0,ZDIA0R7M,easy,0.2
89,act-3,combine,square_stripes_0,triangle_checkered_0,,0,ZDIA0R7M,easy,0.2
89,act-4,combine,square_stripes_0,square_checkered_0,square_checkered_1,0,ZDIA0R7M,easy,0.2
89,act-5,combine,square_checkered_1,square_plain_0,square_plain_2,0,ZDIA0R7M,easy,0.2
89,act-6,combine,square_plain_2,triangle_plain_0,,0,ZDIA0R7M,easy,0.2
89,act-7,combine,square_plain_2,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-8,combine,square_plain_2,circle_plain_0,,0,ZDIA0R7M,easy,0.2
89,act-9,combine,square_plain_2,triangle_checkered_0,,0,ZDIA0R7M,easy,0.2
89,act-10,combine,square_plain_2,triangle_checkered_0,,0,ZDIA0R7M,easy,0.2
89,act-11,combine,square_plain_2,circle_stripes_0,,0,ZDIA0R7M,easy,0.2
89,act-12,combine,square_plain_2,triangle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-13,combine,square_plain_2,diamond_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-14,combine,square_plain_2,circle_checkered_0,,0,ZDIA0R7M,easy,0.2
89,act-15,combine,square_plain_2,triangle_plain_0,,0,ZDIA0R7M,easy,0.2
89,act-16,consume,square_plain_2,,,100,ZDIA0R7M,easy,0.2
89,act-17,combine,triangle_plain_0,diamond_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-18,combine,triangle_plain_0,square_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-19,combine,triangle_plain_0,square_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-20,combine,triangle_plain_0,diamond_checkered_0,,0,ZDIA0R7M,easy,0.2
89,act-21,consume,triangle_plain_0,,,1,ZDIA0R7M,easy,0.2
89,act-22,combine,diamond_plain_0,diamond_stripes_0,diamond_stripes_1,0,ZDIA0R7M,easy,0.2
89,act-23,consume,diamond_stripes_1,,,10,ZDIA0R7M,easy,0.2
89,act-24,consume,circle_stripes_0,,,1,ZDIA0R7M,easy,0.2
89,act-25,consume,triangle_dots_0,,,1,ZDIA0R7M,easy,0.2
89,act-26,consume,circle_checkered_0,,,1,ZDIA0R7M,easy,0.2
89,act-27,consume,triangle_stripes_0,,,1,ZDIA0R7M,easy,0.2
89,act-28,combine,circle_plain_0,triangle_checkered_0,,0,ZDIA0R7M,easy,0.2
89,act-29,consume,circle_plain_0,,,1,ZDIA0R7M,easy,0.2
89,act-30,combine,diamond_checkered_0,square_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-31,combine,square_dots_0,diamond_checkered_0,,0,ZDIA0R7M,easy,0.2
89,act-32,consume,square_dots_0,,,1,ZDIA0R7M,easy,0.2
89,act-33,combine,diamond_checkered_0,triangle_checkered_0,,0,ZDIA0R7M,easy,0.2
89,act-34,consume,diamond_checkered_0,,,1,ZDIA0R7M,easy,0.2
89,act-35,combine,triangle_checkered_0,diamond_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-36,combine,triangle_checkered_0,diamond_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-37,combine,diamond_dots_0,triangle_checkered_0,,0,ZDIA0R7M,easy,0.2
89,act-38,consume,diamond_dots_0,,,1,ZDIA0R7M,easy,0.2
89,act-39,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-40,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-41,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-42,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-43,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-44,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-45,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-46,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-47,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-48,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-49,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-50,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-51,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-52,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-53,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-54,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-55,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-56,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-57,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-58,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-59,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-60,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-61,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-62,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-63,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-64,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-65,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-66,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-67,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-68,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-69,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-70,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-71,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-72,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-73,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
89,act-74,combine,triangle_checkered_0,circle_dots_0,,0,ZDIA0R7M,easy,0.2
90,act-1,combine,diamond_stripes_0,diamond_dots_0,,0,5WKXF57Q,hard,0.2
90,act-2,combine,diamond_stripes_0,square_stripes_0,,0,5WKXF57Q,hard,0.2
90,act-3,combine,square_plain_0,triangle_dots_0,square_dots_1,0,5WKXF57Q,hard,0.2
90,act-4,combine,square_dots_1,circle_plain_0,,0,5WKXF57Q,hard,0.2
90,act-5,combine,square_dots_1,square_checkered_0,,0,5WKXF57Q,hard,0.2
90,act-6,combine,square_dots_1,diamond_checkered_0,,0,5WKXF57Q,hard,0.2
90,act-7,combine,square_dots_1,circle_dots_0,,0,5WKXF57Q,hard,0.2
90,act-8,combine,square_dots_1,triangle_plain_0,square_plain_2,0,5WKXF57Q,hard,0.2
90,act-9,combine,square_plain_2,triangle_stripes_0,,0,5WKXF57Q,hard,0.2
90,act-10,combine,square_plain_2,triangle_checkered_0,,0,5WKXF57Q,hard,0.2
90,act-11,combine,square_plain_2,diamond_plain_0,square_plain_3,0,5WKXF57Q,hard,0.2
90,act-12,combine,square_plain_3,circle_plain_0,,0,5WKXF57Q,hard,0.2
90,act-13,combine,square_plain_3,square_stripes_0,,0,5WKXF57Q,hard,0.2
90,act-14,combine,square_plain_3,diamond_dots_0,square_dots_4,0,5WKXF57Q,hard,0.2
90,act-15,combine,square_dots_4,triangle_checkered_0,,0,5WKXF57Q,hard,0.2
90,act-16,combine,square_dots_4,diamond_checkered_0,,0,5WKXF57Q,hard,0.2
90,act-17,combine,square_dots_4,triangle_stripes_0,,0,5WKXF57Q,hard,0.2
90,act-18,combine,square_dots_4,diamond_stripes_0,,0,5WKXF57Q,hard,0.2
90,act-19,combine,square_dots_4,circle_dots_0,,0,5WKXF57Q,hard,0.2
90,act-20,combine,square_dots_4,circle_plain_0,,0,5WKXF57Q,hard,0.2
90,act-21,combine,square_dots_4,circle_stripes_0,,0,5WKXF57Q,hard,0.2
90,act-22,combine,square_dots_4,square_checkered_0,,0,5WKXF57Q,hard,0.2
90,act-23,combine,square_dots_4,square_stripes_0,,0,5WKXF57Q,hard,0.2
90,act-24,consume,square_dots_4,,,10000,5WKXF57Q,hard,0.2
90,act-25,combine,triangle_stripes_0,square_dots_0,,0,5WKXF57Q,hard,0.2
90,act-26,combine,triangle_stripes_0,square_checkered_0,,0,5WKXF57Q,hard,0.2
90,act-27,combine,circle_plain_0,square_checkered_0,,0,5WKXF57Q,hard,0.2
90,act-28,combine,circle_plain_0,diamond_checkered_0,,0,5WKXF57Q,hard,0.2
90,act-29,combine,circle_plain_0,square_stripes_0,,0,5WKXF57Q,hard,0.2
90,act-30,combine,square_stripes_0,diamond_checkered_0,,0,5WKXF57Q,hard,0.2
90,act-31,combine,square_stripes_0,triangle_checkered_0,,0,5WKXF57Q,hard,0.2
90,act-32,combine,circle_dots_0,circle_plain_0,,0,5WKXF57Q,hard,0.2
90,act-33,combine,circle_dots_0,circle_checkered_0,,0,5WKXF57Q,hard,0.2
90,act-34,combine,diamond_stripes_0,square_checkered_0,,0,5WKXF57Q,hard,0.2
90,act-35,combine,triangle_checkered_0,triangle_stripes_0,,0,5WKXF57Q,hard,0.2
90,act-36,combine,square_dots_0,diamond_checkered_0,,0,5WKXF57Q,hard,0.2
90,act-37,consume,square_stripes_0,,,1,5WKXF57Q,hard,0.2
90,act-38,consume,circle_plain_0,,,1,5WKXF57Q,hard,0.2
90,act-39,consume,square_dots_0,,,1,5WKXF57Q,hard,0.2
90,act-40,consume,circle_dots_0,,,1,5WKXF57Q,hard,0.2
91,act-1,combine,circle_checkered_0,circle_dots_0,circle_dots_1,0,X29B8CT9,easy,0.2
91,act-2,combine,square_checkered_0,square_dots_0,square_dots_1,0,X29B8CT9,easy,0.2
91,act-3,combine,diamond_checkered_0,diamond_stripes_0,diamond_stripes_1,0,X29B8CT9,easy,0.2
91,act-4,consume,diamond_stripes_1,,,10,X29B8CT9,easy,0.2
91,act-5,combine,triangle_checkered_0,triangle_dots_0,triangle_dots_1,0,X29B8CT9,easy,0.2
91,act-6,combine,triangle_plain_0,triangle_stripes_0,triangle_stripes_1,0,X29B8CT9,easy,0.2
91,act-7,combine,square_stripes_0,square_plain_0,square_plain_1,0,X29B8CT9,easy,0.2
91,act-8,combine,square_dots_1,square_plain_1,square_plain_2,0,X29B8CT9,easy,0.2
91,act-9,consume,square_plain_2,,,100,X29B8CT9,easy,0.2
91,act-10,combine,triangle_dots_1,triangle_stripes_1,triangle_stripes_2,0,X29B8CT9,easy,0.2
91,act-11,combine,circle_dots_1,circle_plain_0,circle_plain_2,0,X29B8CT9,easy,0.2
91,act-12,combine,diamond_dots_0,diamond_plain_0,diamond_plain_1,0,X29B8CT9,easy,0.2
91,act-13,combine,circle_stripes_0,circle_plain_2,circle_plain_3,0,X29B8CT9,easy,0.2
91,act-14,combine,diamond_plain_1,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-15,combine,diamond_plain_1,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-16,combine,diamond_plain_1,triangle_stripes_2,,0,X29B8CT9,easy,0.2
91,act-17,combine,diamond_plain_1,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-18,consume,diamond_plain_1,,,10,X29B8CT9,easy,0.2
91,act-19,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-20,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-21,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-22,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-23,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-24,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-25,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-26,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-27,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-28,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-29,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-30,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-31,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-32,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-33,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-34,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-35,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-36,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-37,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-38,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-39,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-40,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-41,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-42,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-43,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-44,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-45,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-46,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-47,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-48,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-49,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-50,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-51,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
91,act-52,combine,triangle_stripes_2,circle_plain_3,,0,X29B8CT9,easy,0.2
92,act-1,combine,triangle_stripes_0,square_dots_0,,0,GBUQP0OE,medium,0.2
92,act-2,combine,triangle_stripes_0,circle_plain_0,,0,GBUQP0OE,medium,0.2
92,act-3,combine,triangle_stripes_0,diamond_plain_0,,0,GBUQP0OE,medium,0.2
92,act-4,combine,triangle_stripes_0,diamond_checkered_0,,0,GBUQP0OE,medium,0.2
92,act-5,combine,square_plain_0,diamond_stripes_0,square_stripes_1,0,GBUQP0OE,medium,0.2
92,act-6,combine,square_stripes_1,diamond_dots_0,,0,GBUQP0OE,medium,0.2
92,act-7,combine,square_stripes_1,triangle_plain_0,,0,GBUQP0OE,medium,0.2
92,act-8,combine,square_stripes_1,square_stripes_0,,0,GBUQP0OE,medium,0.2
92,act-9,combine,square_stripes_1,triangle_checkered_0,,0,GBUQP0OE,medium,0.2
92,act-10,combine,square_stripes_1,circle_plain_0,,0,GBUQP0OE,medium,0.2
92,act-11,combine,square_stripes_1,diamond_checkered_0,,0,GBUQP0OE,medium,0.2
92,act-12,combine,square_stripes_1,triangle_dots_0,,0,GBUQP0OE,medium,0.2
92,act-13,consume,square_stripes_1,,,10,GBUQP0OE,medium,0.2
92,act-14,combine,triangle_dots_0,circle_dots_0,,0,GBUQP0OE,medium,0.2
92,act-15,combine,triangle_dots_0,circle_plain_0,,0,GBUQP0OE,medium,0.2
92,act-16,combine,circle_plain_0,diamond_plain_0,circle_plain_1,0,GBUQP0OE,medium,0.2
92,act-17,combine,triangle_plain_0,square_stripes_0,triangle_stripes_1,0,GBUQP0OE,medium,0.2
92,act-18,combine,triangle_stripes_1,circle_plain_1,,0,GBUQP0OE,medium,0.2
92,act-19,combine,triangle_stripes_1,diamond_dots_0,,0,GBUQP0OE,medium,0.2
92,act-20,combine,triangle_stripes_1,triangle_stripes_0,,0,GBUQP0OE,medium,0.2
92,act-21,combine,circle_plain_1,circle_stripes_0,,0,GBUQP0OE,medium,0.2
92,act-22,combine,circle_plain_1,square_dots_0,circle_dots_2,0,GBUQP0OE,medium,0.2
92,act-23,consume,circle_dots_2,,,100,GBUQP0OE,medium,0.2
92,act-24,combine,triangle_stripes_1,triangle_dots_0,,0,GBUQP0OE,medium,0.2
92,act-25,combine,triangle_stripes_1,circle_dots_0,,0,GBUQP0OE,medium,0.2
92,act-26,combine,triangle_stripes_1,square_checkered_0,,0,GBUQP0OE,medium,0.2
92,act-27,combine,triangle_stripes_1,circle_stripes_0,,0,GBUQP0OE,medium,0.2
92,act-28,consume,triangle_stripes_1,,,10,GBUQP0OE,medium,0.2
92,act-29,combine,diamond_dots_0,diamond_checkered_0,,0,GBUQP0OE,medium,0.2
92,act-30,combine,diamond_dots_0,circle_stripes_0,,0,GBUQP0OE,medium,0.2
92,act-31,consume,diamond_dots_0,,,1,GBUQP0OE,medium,0.2
92,act-32,combine,square_checkered_0,circle_dots_0,,0,GBUQP0OE,medium,0.2
92,act-33,combine,square_checkered_0,triangle_dots_0,,0,GBUQP0OE,medium,0.2
92,act-34,combine,square_checkered_0,triangle_checkered_0,,0,GBUQP0OE,medium,0.2
92,act-35,consume,square_checkered_0,,,1,GBUQP0OE,medium,0.2
92,act-36,combine,circle_checkered_0,circle_dots_0,,0,GBUQP0OE,medium,0.2
92,act-37,combine,circle_checkered_0,diamond_checkered_0,,0,GBUQP0OE,medium,0.2
92,act-38,combine,circle_checkered_0,triangle_stripes_0,,0,GBUQP0OE,medium,0.2
92,act-39,combine,circle_checkered_0,triangle_checkered_0,,0,GBUQP0OE,medium,0.2
92,act-40,consume,circle_checkered_0,,,1,GBUQP0OE,medium,0.2
93,act-1,combine,square_stripes_0,diamond_plain_0,,0,D9DNA056,medium,0.2
93,act-2,combine,triangle_plain_0,diamond_dots_0,triangle_dots_1,0,D9DNA056,medium,0.2
93,act-3,combine,triangle_dots_1,square_checkered_0,,0,D9DNA056,medium,0.2
93,act-4,combine,triangle_dots_1,square_dots_0,,0,D9DNA056,medium,0.2
93,act-5,combine,diamond_plain_0,square_stripes_0,diamond_stripes_1,0,D9DNA056,medium,0.2
